"only U"	"only Z"	"early fusion"	"rho=0.25"	"rho=0.5"	"rho=0.75"
0.475	0.775	0.7875	0.0875	0.2	0.3375
0.2	1	0.6	0.15	0.9875	0.9875
0.2	1	0.625	0.05	0.0125	0.325
0.425	1	0.7125	0.2	0.1125	0.3
0.375	1	0.7	0.0875	0.2	0.1625
0.1	1	0.575	0.0375	0.0875	0.9875
0.15	0.975	0.35	0.0875	0.9875	0.3125
0.375	1	0.675	0	0.175	0.075
0.25	1	0.425	0.1875	0.2	0.325
0.05	0.975	0.475	0.075	0.0125	0
0.225	1	0.6	0.1125	0.9875	0.325
0.25	0.65	0.6	0.075	0.2	0.2125
0.175	0.85	0.575	0.0125	0.175	0.0125
0.225	0.85	0.525	0.0375	0.125	0.2875
0.25	1	0.875	0.0125	0.9875	0.3875
0.1	0.975	0.5875	0.0125	0	0.9875
0.2	0.475	0.5875	0.175	0.0125	0.8625
0.125	1	0.5875	0.0125	1	0.0125
0.375	0.775	0.6625	0.0875	1	0.8875
0.15	0.975	0.4	0.0375	0.1625	0
0.2	1	0.5	0.0125	0.2375	0.2875
0.275	1	0.675	0.3625	0.2	0.0875
0.225	0.975	0.4625	0.0125	0.075	0.1
0.25	0.625	0.6125	0.75	0.2	0
0.325	0.725	0.0125	0.1625	0.2875	0.2625
0.425	0.55	0.7	0.075	0.275	0.225
0.125	1	0.575	0.1625	0.15	0.175
0.325	0.675	0.575	0.125	0.275	0.275
0.25	0.975	0.5625	0.225	0.175	0.375
0.15	1	0.625	0.0125	0.7625	0
0.475	1	1	0.2625	0.075	0.5625
0.075	1	0.2125	0.075	0.325	0.0875
0.175	0.6	0.45	0.05	0.0875	0.1
0.225	1	0.775	0.4625	0.2125	0.1875
0.025	0.825	0.175	0.1125	0.1625	0.25
0.025	1	0.3375	0.0125	0	0.15
0.125	1	0.3375	0.0375	0.025	0.2
0.3	1	0.5375	0.1125	0.1	0.2375
0.075	1	0.5	0	0	0.325
0.2	0.75	0.525	0.1125	0.125	0.125
0.15	0.975	0.5125	0.05	0.0625	0.1375
0.1	1	0.4375	0.1	0.0375	0
0.05	0.825	0.425	0	0.1375	0.1375
0.2	1	0.8	0.0375	0.175	0.1625
0.6	1	0.7875	0.2125	0.4	0.0375
0.25	1	0.7625	0.0875	0.675	0.125
0.225	1	0.6125	0.15	0.9875	0.1
0.275	0.975	0.7875	0.1875	0	0.3375
0.125	1	0.4125	0.1875	0.25	0.3875
0.15	0.625	0.3875	0.0125	0.125	0.2625
